start_x,start_y,end_x,end_y,traj_id,cluster_id
11645.971,3998.723,11641.361,3998.76,26,40.0
11641.361,3998.76,11640.823,4000.735,26,40.0
11640.044,4000.4,11641.77,3998.801,27,40.0
11641.77,3998.801,11647.903999999999,3993.2459999999996,27,40.0
11643.84,3996.332,11641.836,3997.47,27,40.0
11641.836,3997.47,11641.034,4000.905,27,40.0
11640.818000000001,4000.12,11644.973,4000.647,28,40.0
11643.79,3998.72,11642.181,3998.742,28,239.0
11642.181,3998.742,11641.677,3996.808,28,40.0
11640.138,3999.033,11640.082,3998.592,28,40.0
11640.082,3998.592,11641.093,3998.192,28,304.0
11640.627,3998.552,11641.781,3998.204000000001,28,471.0
11641.781,3998.204000000001,11640.942,3996.077,28,40.0
11642.79,3997.568,11641.8,3998.6009999999997,28,40.0
11641.8,3998.6009999999997,11641.656,3996.813,28,40.0
11640.108,3998.6279999999997,11641.768,3998.21,28,40.0
11641.768,3998.21,11641.141000000001,3997.403,28,40.0
11644.864,3997.9890000000014,11640.152,3999.323,28,40.0
11640.152,3999.323,11640.136,3999.1690000000012,28,40.0
11640.136,3999.1690000000012,11641.096000000001,3998.05,28,40.0
11641.867,3996.795,11641.791,3998.204000000001,28,40.0
11641.791,3998.204000000001,11641.11,3998.187,28,304.0
11640.122,3997.82,11641.065,3998.4959999999996,28,40.0
11641.065,3998.4959999999996,11641.851,3997.007,28,40.0
11640.19,3995.123,11640.153999999999,3999.366,28,40.0
11641.294,3999.751,11640.191,4000.15,29,40.0
11640.191,4000.15,11640.966,4000.79,29,40.0
11643.524,3998.364,11641.091999999999,3999.0240000000003,29,40.0
11641.091999999999,3999.0240000000003,11641.159,4002.403,29,395.0
11640.976,4000.158,11640.155,4000.381,29,462.0
11640.155,4000.381,11640.146,3999.783,29,462.0
11640.146,3999.783,11634.674,3999.7490000000003,29,279.0
11643.253,3997.99,11641.242,3998.772,29,40.0
11641.242,3998.772,11640.097,3996.6940000000004,29,40.0
11629.921999999999,3998.5290000000005,11640.899,3998.723,29,471.0
11642.162,3998.762,11645.366000000002,3998.376,3,40.0
11638.803999999998,3997.512,11641.136000000002,3999.902,30,40.0
11641.136000000002,3999.902,11641.438,3998.037,30,40.0
11641.438,3998.037,11641.828999999998,3998.732,30,40.0
11641.828999999998,3998.732,11645.992,3997.156,30,40.0
11642.135,3996.0820000000003,11641.675,3998.7770000000014,30,40.0
11641.675,3998.7770000000014,11644.66,3998.088,30,40.0
11641.85,3997.4130000000014,11641.211000000001,3998.763,30,40.0
11641.211000000001,3998.763,11629.486,3998.56,30,40.0
11640.632,4005.099000000001,11641.094,3999.7870000000003,30,40.0
11641.094,3999.7870000000003,11638.652,3998.6679999999997,30,40.0
11641.139,3996.368,11641.688,3998.217000000001,30,40.0
11641.688,3998.217000000001,11642.837,3998.336,30,40.0
11640.633999999998,3999.633,11640.116000000002,3998.644,30,40.0
11640.116000000002,3998.644,11641.02,3998.7509999999997,30,40.0
11641.02,3998.7509999999997,11636.125,4000.388,30,40.0
11638.153,3998.1290000000004,11641.79,3998.759,30,40.0
11641.79,3998.759,11641.874,3999.948,30,40.0
11641.874,3999.948,11640.366000000002,3999.7570000000014,30,40.0
11640.366000000002,3999.7570000000014,11641.021,4000.763,30,40.0
11640.295999999998,4000.449,11641.121000000001,3999.724000000001,30,40.0
11641.604,3994.7929999999997,11641.777999999998,3998.692,30,352.0
11641.777999999998,3998.692,11641.126,4000.245,30,40.0
11641.126,4000.245,11641.202,4006.033,30,40.0
11642.157,3995.813,11641.761999999999,3998.78,31,40.0
11641.761999999999,3998.78,11639.498,3999.13,31,40.0
11639.417,4000.365,11640.145,4000.178,31,40.0
11640.145,4000.178,11640.053,3998.685,31,40.0
11640.053,3998.685,11641.777,3998.722,31,40.0
11641.777,3998.722,11641.503,3996.842,31,40.0
11641.142,3992.305,11641.105,3999.3579999999997,31,40.0
11641.105,3999.3579999999997,11641.556999999999,3999.1679999999997,31,40.0
11641.556999999999,3999.1679999999997,11641.212,3998.77,31,40.0
11641.043,3994.968,11641.098,3999.3179999999998,31,439.0
11641.098,3999.3179999999998,11641.03,4006.025000000001,31,40.0
11644.033000000001,3999.138,11639.9,4000.1279999999997,32,40.0
11639.9,4000.1279999999997,11641.938,3997.203,32,40.0
11641.438,3998.462,11639.334,3996.758,33,40.0
11641.524,3995.2659999999996,11641.808,3997.926,33,40.0
11641.808,3997.926,11634.536,3996.644000000001,33,397.0
11639.636999999999,4000.395,11640.16,3999.74,35,40.0
11640.16,3999.74,11641.06,3999.405,35,40.0
11641.06,3999.405,11640.83,3997.4130000000014,35,40.0
11640.148,3997.6,11640.14,3998.877,35,40.0
11640.14,3998.877,11640.003,4000.39,35,40.0
11640.003,4000.39,11639.935,3999.86,35,40.0
11639.935,3999.86,11641.815,3999.652,35,40.0
11642.28,3999.2729999999997,11641.54,3999.028,35,40.0
11643.465,3998.755,11641.105,3998.785,35,40.0
11641.105,3998.785,11641.045,3999.7570000000014,35,40.0
11641.045,3999.7570000000014,11640.16,3999.78,35,40.0
11640.16,3999.78,11640.145,4000.815,35,40.0
11642.4,3998.8,11641.886999999999,3998.835,35,40.0
11641.886999999999,3998.835,11641.091999999999,3999.718,35,40.0
11641.091999999999,3999.718,11640.735,3998.747,35,471.0
11645.488,3997.5609999999997,11640.149,3999.205,36,40.0
11640.149,3999.205,11640.401000000002,3996.711,36,40.0
11642.275,3998.782,11637.758,4000.0429999999997,37,40.0
11637.758,4000.0429999999997,11640.162,4000.0820000000003,37,40.0
11640.162,4000.0820000000003,11640.118,3999.2070000000003,37,40.0
11640.118,3999.2070000000003,11623.572,3994.883,37,40.0
11637.992,4000.84,11641.056999999999,3998.707,37,40.0
11641.056999999999,3998.707,11650.193000000001,3999.713,37,40.0
11639.82,4000.395,11640.018,3999.083,37,40.0
11640.018,3999.083,11641.431999999999,3999.263,37,40.0
11639.795,4000.384,11640.766,3999.758,38,293.0
11640.766,3999.758,11639.395,3996.757,38,40.0
11640.283000000001,3992.784000000001,11640.218,3999.3590000000013,38,40.0
11640.218,3999.3590000000013,11635.303,3998.5890000000013,38,40.0
11643.667,3997.331,11640.977,3998.708,39,40.0
11640.977,3998.708,11642.665,3998.219,39,40.0
11639.562,3997.421,11640.133,3999.534,39,40.0
11654.088,3994.06,11642.164,3998.743,39,40.0
11638.222,3998.673,11640.139,3999.143,39,40.0
11640.139,3999.143,11639.586000000001,4000.336,39,40.0
11634.183,3997.503,11641.594,3998.716,39,40.0
11641.594,3998.716,11642.49,3999.45,39,40.0
11633.368999999999,3997.5,11640.158000000001,3999.703,39,40.0
11640.158000000001,3999.703,11640.6,4004.633,39,456.0
11646.163,4000.325,11641.038,4000.612,39,40.0
11641.143,3997.625,11642.151000000002,3998.732,41,40.0
11642.151000000002,3998.732,11642.714,3997.836,41,40.0
11645.106000000002,3999.5679999999998,11641.116000000002,3999.366,41,40.0
11641.116000000002,3999.366,11638.181999999999,3996.928,41,40.0
11640.09,3997.387,11640.132,3999.459,41,40.0
11640.132,3999.459,11641.659,3999.455,41,40.0
11639.346,3998.676,11641.291000000001,3998.7,41,40.0
11641.291000000001,3998.7,11641.839,3995.2790000000005,41,40.0
11638.812,3997.57,11641.82,3997.852,42,40.0
11641.82,3997.852,11641.845,3996.769000000001,42,40.0
11641.06,3998.2070000000003,11642.016000000001,3996.778,42,304.0
11634.248999999998,3999.179,11641.002,3998.704,42,40.0
11630.532,3998.377,11640.899,3998.737,42,471.0
11640.899,3998.737,11636.896,3998.816,42,471.0
11632.219,3999.143,11641.492,3998.768,44,40.0
11641.882,3996.7990000000004,11641.84,3997.899,44,40.0
11641.84,3997.899,11646.055,3997.905,44,40.0
11646.591,3999.874000000001,11641.036,3998.7509999999997,44,40.0
11641.036,3998.7509999999997,11635.891000000001,3999.31,44,40.0
11646.578000000001,3999.84,11641.805,3997.994,44,40.0
11641.805,3997.994,11640.157,3999.4359999999997,44,40.0
11640.157,3999.4359999999997,11639.935,3994.7859999999996,44,40.0
11642.46,3998.232,11641.798,3999.373,44,40.0
11641.798,3999.373,11640.033000000001,3994.982,44,40.0
11645.708,3997.414000000001,11642.084,3998.766,46,40.0
11642.084,3998.766,11634.985,3999.2059999999997,46,468.0
11638.91,3995.0090000000014,11640.703,3999.744000000001,46,40.0
11640.703,3999.744000000001,11641.758,3999.236,46,40.0
11641.758,3999.236,11641.528,3997.822,46,40.0
11641.528,3997.822,11642.813999999997,3998.226,46,40.0
11640.656,3999.94,11639.677,3998.717,46,40.0
11641.848,3997.905,11641.874,3997.202,46,40.0
11641.874,3997.202,11632.613,3996.6140000000014,46,40.0
11635.751,3994.465,11641.438,3998.744,48,40.0
11641.438,3998.744,11644.223999999998,3998.3959999999997,48,40.0
11644.223999999998,3998.3959999999997,11641.703000000001,3998.202,48,40.0
11640.192,3995.4179999999997,11641.541000000001,3998.5890000000013,50,40.0
11641.541000000001,3998.5890000000013,11638.82,3998.707,50,40.0
11646.565,3997.254,11640.813999999998,3998.867,51,40.0
11639.901000000002,4000.817,11641.786,3999.1679999999997,53,40.0
11641.786,3999.1679999999997,11645.062,3998.184000000001,53,40.0
11640.302,3990.69,11640.17,3999.8909999999996,53,40.0
11640.17,3999.8909999999996,11641.068000000001,4000.1540000000014,53,40.0
11641.068000000001,4000.1540000000014,11640.089,4000.409000000001,53,462.0
11640.089,4000.409000000001,11640.123,3998.623,53,462.0
11632.094,3998.832,11642.268,3998.735,53,40.0
11642.268,3998.735,11645.378,3998.422,53,40.0
11640.18,3996.054,11641.808,3998.722,53,40.0
11641.808,3998.722,11644.869,3997.938,53,40.0
11628.598,3999.4759999999997,11641.107,3998.698,53,400.0
11641.107,3998.698,11646.082,3997.127,53,40.0
11646.103000000001,3997.7929999999997,11640.876000000002,3998.738,53,471.0
11645.675,3999.9109999999996,11641.204,3998.767,54,40.0
11641.204,3998.767,11631.461,3998.437,54,40.0
11641.801000000001,4000.127,11641.136999999999,4000.23,54,40.0
11641.136999999999,4000.23,11641.12,3997.435,54,40.0
11640.152,3998.489,11641.063,3998.59,54,40.0
11641.121000000001,3999.32,11641.115,3999.535,54,40.0
11641.115,3999.535,11641.114,4000.275,54,40.0
11641.114,4000.275,11640.198,3999.737,54,40.0
11640.198,3999.737,11640.706000000002,3997.5759999999996,54,40.0
11641.882,3998.725,11644.902999999998,3997.948,54,40.0
11641.096000000001,3998.494,11641.12,3999.315,54,40.0
11641.12,3999.315,11640.667,3999.761,54,40.0
11640.678,4000.796,11641.08,3998.591,54,40.0
11641.08,3998.591,11636.298,3995.131,54,40.0
11638.165,3998.192,11640.742,3998.697,54,471.0
11640.742,3998.697,11641.038999999999,4006.857,54,471.0
11640.809,4004.0359999999996,11641.773,3997.407000000001,55,40.0
11641.773,3997.407000000001,11643.485,3991.3959999999997,55,40.0
11638.951,3998.656,11640.167,3999.3179999999998,55,40.0
11640.167,3999.3179999999998,11642.681999999999,3998.205,55,40.0
11640.161,3996.716,11640.96,3999.364,56,40.0
11640.96,3999.364,11641.133,3997.639,56,40.0
11641.413999999999,3998.218,11641.21,3995.983,56,40.0
11640.133,3996.9629999999997,11640.145,3999.393,57,40.0
11640.145,3999.393,11641.094,4000.139,57,40.0
11641.094,4000.139,11638.556,3994.765,57,40.0
11641.869,3996.611,11641.837,3997.579,58,40.0
11641.837,3997.579,11643.675,3997.512,58,40.0
11641.135,3996.755,11641.518999999998,3998.823,58,40.0
11641.518999999998,3998.823,11642.463,3997.7940000000003,58,40.0
11640.13,3997.263,11640.148,3999.7290000000003,58,40.0
11640.148,3999.7290000000003,11641.323999999999,3998.724,58,40.0
11641.323999999999,3998.724,11652.733999999999,4004.011,58,40.0
11640.158000000001,3996.14,11640.203000000001,3999.053,58,40.0
11640.203000000001,3999.053,11644.856000000002,3997.946,58,40.0
11642.871000000001,3995.2659999999996,11641.788999999999,3998.709,58,40.0
11641.788999999999,3998.709,11640.331,3998.734,58,471.0
11640.331,3998.734,11641.056999999999,4000.752,58,471.0
11641.061000000002,4000.402,11640.236,3999.708,58,40.0
11640.236,3999.708,11640.543999999998,3998.295,58,471.0
11640.543999999998,3998.295,11641.692,3997.816,58,471.0
11641.692,3997.816,11640.853000000001,3996.785,58,40.0
11641.876,3999.923,11641.149,4000.079,59,40.0
11640.537,3998.77,11640.212,3999.3579999999997,59,471.0
11642.421000000002,3999.295,11641.783999999998,3999.1440000000002,59,40.0
11644.531,3997.56,11641.828000000001,3997.5370000000003,59,365.0
11640.12,4000.346,11640.141000000001,3999.2329999999997,59,462.0
11640.141000000001,3999.2329999999997,11635.447,3998.5759999999996,59,40.0
11640.158999999998,3998.826,11641.917,3999.82,59,40.0
11641.917,3999.82,11639.868,3999.972,59,40.0
11646.883,3999.64,11641.833999999999,3999.022,60,40.0
11641.833999999999,3999.022,11641.176,4001.848,60,40.0
11646.393999999998,4001.12,11640.513,3998.72,60,471.0
11640.513,3998.72,11631.871000000001,3998.413,60,471.0
11641.194,3996.611,11641.822,3998.094,60,40.0
11641.822,3998.094,11645.73,3998.4959999999996,60,40.0
11639.452,3998.857,11640.973,3999.778,60,40.0
11640.973,3999.778,11640.555,4004.807,60,40.0
11641.117,4000.182,11640.268999999998,3999.353,60,40.0
11640.973,3998.708,11640.082,3997.4110000000014,60,40.0
11640.123,3999.2659999999996,11631.305,3998.4309999999996,60,40.0
11638.613000000001,3998.652,11641.097,3998.71,61,40.0
11641.097,3998.71,11637.148,3999.272,61,40.0
11643.633,3996.445,11642.14,3998.336,61,40.0
11642.14,3998.336,11645.056999999999,3997.8259999999996,61,40.0
11642.298,3999.308,11639.9,3998.877,61,40.0
11645.677,3999.014,11641.431999999999,3999.243,61,40.0
11641.431999999999,3999.243,11641.365,3999.281,61,40.0
11641.365,3999.281,11642.445,3996.804,61,40.0
11640.133,3998.967,11641.143,3999.8990000000003,61,40.0
11641.143,3999.8990000000003,11641.082,4000.222,61,40.0
11641.082,4000.222,11640.336,3999.1609999999996,61,40.0
11640.336,3999.1609999999996,11641.329,3999.2990000000004,61,40.0
11641.329,3999.2990000000004,11642.164,4000.028,61,40.0
11642.164,4000.028,11641.104,3999.572,61,40.0
11641.104,3999.572,11641.124,4000.264,61,40.0
11641.124,4000.264,11641.813,3997.965,61,40.0
11641.813,3997.965,11643.193000000001,3986.933,61,40.0
11641.707,3996.083,11641.591999999999,3998.725,61,40.0
11640.095,4000.39,11640.925,3998.692,62,471.0
11638.977,3998.642,11641.036,3998.651,62,40.0
11641.036,3998.651,11640.122,3996.464,62,40.0
11639.958,4004.6090000000004,11641.036,4000.559000000001,63,40.0
11641.541000000001,3998.717,11638.338,3996.175,63,40.0
11640.196000000002,3994.899,11641.848999999998,3997.223,63,40.0
11642.271,3996.8459999999995,11641.783000000001,3998.77,63,40.0
11641.783000000001,3998.77,11631.048,3998.269000000001,63,40.0
11642.186000000002,3998.7390000000014,11641.881000000001,3995.928,63,40.0
11641.812,3998.077,11641.411,3999.287,63,40.0
11641.411,3999.287,11642.392,3999.223,63,40.0
11637.311000000002,3995.712,11641.84,3997.545,64,40.0
11638.365,3997.9629999999997,11640.828,3998.728,64,471.0
11640.828,3998.728,11645.393999999998,3998.422,64,471.0
11640.653999999999,3996.735,11641.511999999999,3998.657,64,40.0
11641.511999999999,3998.657,11640.125,3999.2129999999997,64,40.0
11641.817,3999.566,11641.061000000002,3999.377,64,40.0
11641.061000000002,3999.377,11641.264,3995.071,64,439.0
11643.796,3996.844,11641.826,3997.905,64,40.0
11641.826,3997.905,11640.271,3999.342,64,40.0
11640.271,3999.342,11641.081,4001.394000000001,64,40.0
11640.647,3999.823,11640.098,3999.103,64,40.0
11640.098,3999.103,11635.875,3998.603,64,421.0
11641.913,3995.229000000001,11641.153999999999,3999.9320000000002,64,40.0
11641.153999999999,3999.9320000000002,11640.947,4003.768,64,40.0
11641.863000000001,3997.1,11642.262,3998.741,65,40.0
11641.883999999998,3996.7009999999996,11641.552,3997.7929999999997,65,40.0
11641.552,3997.7929999999997,11641.098,3999.301,65,40.0
11641.098,3999.301,11640.422,4000.487,65,40.0
11641.443999999998,3996.8109999999997,11640.832,3999.471,65,40.0
11640.832,3999.471,11640.702,3998.697,65,471.0
11641.195,4006.652,11640.139,3999.638,66,409.0
11640.139,3999.638,11640.141000000001,3996.465,66,40.0
11640.456,4004.525,11640.118,3999.11,66,456.0
11640.118,3999.11,11638.71,3998.428,66,40.0
11640.885,3998.721,11638.857,3998.672,66,471.0
11641.855,3997.195,11648.363,4000.8309999999997,66,40.0
11641.058,4001.4570000000003,11641.761,3999.336,66,40.0
11641.761,3999.336,11640.141000000001,3999.51,66,40.0
11640.141000000001,3999.51,11640.919,3999.38,66,40.0
11640.919,3999.38,11637.138,3998.6279999999997,66,40.0
11640.138,3996.95,11639.826000000001,3998.855,66,40.0
11648.382,3991.953,11642.072,3998.772,68,40.0
11642.072,3998.772,11640.107,3998.886,68,40.0
11640.107,3998.886,11641.808,3998.2209999999995,68,40.0
11641.808,3998.2209999999995,11642.377,3999.997000000001,68,40.0
11637.457,3998.602,11641.228000000001,3998.718,68,40.0
11641.228000000001,3998.718,11647.417,3996.285,68,40.0
11641.115,3997.406,11641.828000000001,3997.332,68,40.0
11641.828000000001,3997.332,11641.266000000001,3996.797,68,40.0
11642.416000000001,3999.285,11640.802,3998.965,68,40.0
11640.215,3998.687,11640.208,3999.345,68,40.0
11640.034,4000.8,11641.023000000001,3999.755,68,40.0
11641.023000000001,3999.755,11642.186000000002,4000.018,68,40.0
11642.186000000002,4000.018,11641.507,3998.7729999999997,68,40.0
11641.507,3998.7729999999997,11639.611,3998.703,68,40.0
11642.265,3998.758,11645.078000000001,3998.218,68,40.0
11641.78,3998.7129999999997,11640.533,3999.05,68,40.0
11640.639,3999.365,11641.872,3999.2329999999997,68,40.0
11641.848,3997.205,11641.88,3995.98,68,40.0
11641.869,3996.558,11641.798999999999,3998.302,68,40.0
11641.798999999999,3998.302,11642.821000000002,3998.756,68,40.0
11646.731000000002,3999.7570000000014,11641.786,3999.195,68,40.0
11641.786,3999.195,11641.123,3999.9309999999996,68,40.0
11641.123,3999.9309999999996,11640.817,3995.781,68,40.0
11643.503999999999,3998.795,11641.423,3998.811,69,40.0
11641.423,3998.811,11640.455,3998.758,69,471.0
11640.455,3998.758,11639.567,3996.9629999999997,69,471.0
11639.678999999998,4000.816,11639.831,3998.855,69,40.0
11640.125,3998.712,11641.242,3998.35,7,40.0
11640.752,4005.6479999999997,11640.123,4000.116,71,443.0
11640.123,4000.116,11640.98,4000.138,71,40.0
11642.044,3996.829,11641.077,3998.759,71,40.0
11641.077,3998.759,11643.472,3998.5029999999997,71,40.0
11640.146999999999,4000.5570000000002,11640.131000000001,3999.488,71,40.0
11640.131000000001,3999.488,11641.097,3997.892,71,40.0
11640.592,4000.7909999999997,11641.066,4000.249,71,40.0
11641.066,4000.249,11640.136,3999.507,71,40.0
11640.136,3999.507,11641.136999999999,3997.018,71,40.0
11640.933,4000.5170000000003,11640.091,3999.079,71,40.0
11640.091,3999.079,11639.553999999998,3996.8959999999997,71,40.0
11642.483999999999,3997.961,11640.798,3999.929,71,40.0
11640.798,3999.929,11640.113000000001,3999.067,71,40.0
11640.113000000001,3999.067,11641.133,3997.152,71,40.0
11638.806,3998.605,11640.156,4000.078,71,40.0
11640.156,4000.078,11640.216,3999.746,71,40.0
11640.216,3999.746,11640.125,3998.9770000000003,71,40.0
11640.125,3998.9770000000003,11633.844,3998.54,71,40.0
11629.995,3998.099000000001,11641.793,3998.732,71,40.0
11641.793,3998.732,11643.576,3996.955,71,40.0
11640.151000000002,4000.41,11640.445,3998.689,71,471.0
11640.445,3998.689,11641.131000000001,3997.468,71,471.0
11641.035,4006.656,11640.148,3999.793,71,409.0
11640.148,3999.793,11641.212,3997.854,71,40.0
11641.212,3997.854,11641.418,3998.7770000000014,71,40.0
11641.418,3998.7770000000014,11638.513,3998.673,71,40.0
11640.232,3998.6740000000013,11640.168,3999.817,71,40.0
11640.168,3999.817,11638.015,4000.535,71,40.0
11641.931999999999,3995.812,11641.926000000001,3998.2070000000003,71,40.0
11641.926000000001,3998.2070000000003,11648.161,3998.786,71,40.0
11642.13,4000.048,11641.781,3998.87,72,40.0
11641.781,3998.87,11644.927,3997.9490000000014,72,40.0
11639.665,3996.717,11640.921000000002,3999.7480000000014,72,40.0
11640.921000000002,3999.7480000000014,11641.161,4000.006,72,40.0
11639.792,3998.756,11640.14,3999.743,72,40.0
11640.14,3999.743,11641.056999999999,3999.183,72,40.0
11641.056999999999,3999.183,11641.166000000001,3996.8390000000004,72,40.0
11643.671,3997.403,11641.81,3998.1,72,40.0
11641.133999999998,3999.776,11641.721000000001,4002.584,72,40.0
11640.175,3996.075,11640.163,3999.646,72,40.0
11640.163,3999.646,11640.163999999999,3996.361,72,40.0
11640.163999999999,3996.361,11640.158999999998,3999.702,72,40.0
11640.158999999998,3999.702,11641.129,4001.636,72,40.0
11639.767,3996.14,11641.768,3998.2090000000003,73,40.0
11641.768,3998.2090000000003,11645.083999999999,3997.8,73,40.0
11639.457,3998.843,11640.87,3998.7059999999997,73,471.0
11640.87,3998.7059999999997,11639.573999999999,3996.8759999999997,73,471.0
11643.145,3998.788,11640.181,3999.353,73,425.0
11640.181,3999.353,11640.17,4000.1459999999997,73,40.0
11640.657,3999.723,11640.131000000001,3998.967,74,40.0
11640.131000000001,3998.967,11635.043,3998.5809999999997,74,40.0
11647.294,3998.217000000001,11640.354,3999.336,74,40.0
11640.354,3999.336,11641.089,3997.994,74,40.0
11640.303,3998.55,11641.808,3998.058,74,471.0
11641.808,3998.058,11646.081,3998.813,74,40.0
11641.808,3998.244,11645.207,3998.328,74,40.0
11637.0,3999.89,11641.082,4000.153,74,40.0
11641.082,4000.153,11640.458,4004.522,74,456.0
11642.999,3998.816,11641.386,3999.2490000000003,75,425.0
11641.386,3999.2490000000003,11640.111,3999.2740000000013,75,40.0
11640.111,3999.2740000000013,11639.708999999999,3999.2009999999996,75,40.0
11639.708999999999,3999.2009999999996,11640.107,3997.243,75,40.0
11645.653999999999,3997.468,11641.051,3998.743,75,40.0
11641.051,3998.743,11638.719,3998.188,75,40.0
11641.806,3998.5559999999996,11641.061000000002,3999.495,75,40.0
11641.061000000002,3999.495,11639.691,3999.209000000001,75,40.0
11639.691,3999.209000000001,11641.069,3998.7059999999997,75,40.0
11641.069,3998.7059999999997,11647.636,4005.5159999999996,75,40.0
11641.15,4000.058,11641.553,3999.08,75,40.0
11641.553,3999.08,11636.302,3998.62,75,40.0
11647.327,3997.907,11641.733,3998.764,75,40.0
11641.733,3998.764,11631.581,3993.762,75,450.0
11643.116000000002,3998.903,11640.533,3998.727,76,471.0
11634.351,3992.3909999999996,11641.13,3999.457,76,40.0
11641.992,3996.785,11640.161,3999.041,76,40.0
11640.161,3999.041,11640.877,3998.963,76,40.0
11639.198,3998.655,11640.266000000001,4000.052,76,40.0
11640.266000000001,4000.052,11641.813,3999.708,76,40.0
11641.813,3999.708,11640.91,3998.736,76,471.0
11640.91,3998.736,11631.357,3998.41,76,471.0
11640.175,3995.179,11640.17,3999.232,76,40.0
11640.17,3999.232,11640.982,3999.377,76,40.0
11640.982,3999.377,11641.136000000002,4001.756,76,40.0
11640.175,4000.156,11640.121,3997.164,76,40.0
11640.226999999999,3996.7870000000003,11641.118999999999,3998.759,76,40.0
11641.118999999999,3998.759,11640.497,3998.7009999999996,76,471.0
11640.497,3998.7009999999996,11646.611,4002.27,76,471.0
11641.223,3999.37,11631.121,3996.4429999999998,76,40.0
11641.534,3998.725,11640.784,3998.7009999999996,76,471.0
11640.784,3998.7009999999996,11650.583,4001.069,76,471.0
11641.877,3996.8959999999997,11641.118999999999,3999.687,76,40.0
11641.118999999999,3999.687,11638.132,3999.06,76,40.0
11641.28,3998.442,11640.128,3999.18,76,40.0
11640.128,3999.18,11648.798,3995.805,76,40.0
11641.777,3998.587,11649.52,3993.151,76,40.0
11640.692,3998.756,11640.148,3999.085,76,471.0
11640.148,3999.085,11640.793,3999.756,76,40.0
11640.793,3999.756,11645.062,3997.817,76,40.0
11645.907,3996.006,11640.083,3999.0890000000004,76,40.0
11640.083,3999.0890000000004,11641.801000000001,3999.537,76,40.0
11641.781,3998.632,11641.873,3995.91,76,40.0
11641.873,3995.91,11641.165,3998.7009999999996,76,40.0
11641.165,3998.7009999999996,11644.892,3999.1290000000004,76,40.0
11644.892,3999.1290000000004,11640.002,3998.723,76,40.0
11640.002,3998.723,11639.823,3999.334,76,40.0
11639.823,3999.334,11634.278,3995.677,76,40.0
11644.101,3999.2290000000003,11641.152,3998.766,76,40.0
11641.152,3998.766,11639.98,3999.387,76,40.0
11639.98,3999.387,11640.04,3999.098,76,40.0
11641.492,3998.765,11642.178999999998,4000.0690000000013,76,40.0
11631.115,3998.397,11640.456,3998.74,76,471.0
11640.456,3998.74,11641.856000000002,3996.575,76,471.0
11641.532,3998.725,11645.937,4001.147,76,40.0
11640.751000000002,4005.8740000000003,11641.191,3999.363,76,443.0
11641.191,3999.363,11640.661,3999.705,76,40.0
11641.01,4005.5959999999995,11641.469,3998.211,76,443.0
11641.469,3998.211,11630.868,3989.5640000000003,76,40.0
11645.606000000002,3998.458,11640.788,3998.7509999999997,76,471.0
11640.788,3998.7509999999997,11624.878,3997.153,76,471.0
11639.44,3996.757,11641.185,3998.7129999999997,76,40.0
11641.185,3998.7129999999997,11646.858999999999,3998.817,76,40.0
11646.122,3999.605,11641.788999999999,3999.1479999999997,76,40.0
11641.788999999999,3999.1479999999997,11640.649,4002.916,76,40.0
11640.649,4002.916,11640.827,3999.733,76,40.0
11640.827,3999.733,11639.55,3997.3520000000003,76,40.0
11636.526000000002,3998.421,11640.956,3999.373,76,40.0
11640.668,3999.7010000000014,11641.787,3999.422,76,40.0
11641.202,3998.716,11646.044,3998.638,76,40.0
11638.091999999999,3998.911,11641.21,3998.716,76,40.0
11641.21,3998.716,11641.102,3999.348,76,40.0
11641.102,3999.348,11639.452,3999.445,76,40.0
11637.0,3999.8790000000004,11640.94,3998.691,76,471.0
11640.212,3998.813,11641.835,3999.5409999999997,76,40.0
11641.037,3994.548,11640.158999999998,3999.1690000000012,76,40.0
11640.158999999998,3999.1690000000012,11637.916000000001,3999.386,76,40.0
11637.916000000001,3999.386,11641.122,4000.05,76,40.0
11641.122,4000.05,11641.127,4006.015,76,40.0
11641.171999999999,3997.0029999999997,11641.788999999999,3998.743,76,40.0
11641.788999999999,3998.743,11640.192,3999.3390000000013,76,40.0
11640.192,3999.3390000000013,11641.126,4000.242,76,40.0
11641.126,4000.242,11641.186000000002,3999.3590000000013,76,40.0
11641.186000000002,3999.3590000000013,11640.309,3999.061,76,40.0
11641.82,3999.56,11640.648,3999.9,76,40.0
11645.145,3999.861,11641.72,3999.4509999999996,76,40.0
11641.72,3999.4509999999996,11641.062,3999.063,76,40.0
11641.19,3998.7059999999997,11647.4,3997.0359999999996,76,40.0
11641.788,3999.243,11642.143,4000.282,76,40.0
11645.514,3999.55,11640.117,3999.079,76,40.0
11640.117,3999.079,11641.417,3999.222,76,40.0
11641.417,3999.222,11644.143999999998,3994.507,76,40.0
11640.053999999998,3998.69,11635.612,3999.525,76,40.0
11641.032,3999.344,11630.25,3998.157,76,40.0
11630.25,3998.157,11641.152,3998.769,76,40.0
11634.965,3996.626,11640.171,3999.478,77,40.0
11640.171,3999.478,11638.133999999998,3998.6659999999997,77,40.0
11635.165,3996.6320000000014,11640.163999999999,3998.702,77,40.0
11640.163999999999,3998.702,11645.666000000001,3997.427,77,40.0
11640.061000000002,3998.683,11640.451,3999.927,78,40.0
11640.451,3999.927,11640.163999999999,3998.728,78,40.0
11640.163999999999,3998.728,11638.194,3996.953,78,40.0
