start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11639.785,3990.65,11635.846,3990.6059999999998,54,-1,13984
11635.846,3990.6059999999998,11634.968,3993.0950000000003,54,-1,13985
11634.968,3993.0950000000003,11626.765,3996.204,54,-1,13986
11626.765,3996.204,11631.073,3998.422,54,-1,13987
11631.073,3998.422,11636.895,3998.591,54,-1,13988
11636.895,3998.591,11637.483,3999.271,54,-1,13989
11637.483,3999.271,11638.128,3998.1699999999996,54,-1,13990
11638.128,3998.1699999999996,11638.741,3998.638,54,-1,13991
11638.741,3998.638,11642.446,3998.209,54,-1,13992
11642.446,3998.209,11644.701000000001,4000.5989999999997,54,-1,13993
11644.701000000001,4000.5989999999997,11646.214,3998.959,54,-1,13994
11646.214,3998.959,11646.069,3998.289000000001,54,-1,13995
11646.069,3998.289000000001,11645.105,3998.751,54,-1,13996
11645.105,3998.751,11645.675,3999.911,54,-1,13997
11645.675,3999.911,11641.204,3998.7670000000003,54,-1,13998
11641.204,3998.7670000000003,11631.461000000001,3998.437,54,-1,13999
11631.461000000001,3998.437,11628.047999999999,3996.9840000000013,54,-1,14000
11628.047999999999,3996.9840000000013,11627.818000000001,3995.8179999999998,54,-1,14001
11627.818000000001,3995.8179999999998,11631.234,3996.4610000000002,54,-1,14002
11631.234,3996.4610000000002,11635.115,3998.538,54,-1,14003
11635.115,3998.538,11635.953000000001,3997.614,54,-1,14004
11635.953000000001,3997.614,11638.118,3997.5409999999997,54,-1,14005
11638.118,3997.5409999999997,11639.956,3998.672,54,-1,14006
11639.956,3998.672,11640.817,3996.743,54,-1,14007
11640.817,3996.743,11641.801,4000.127,54,-1,14008
11641.801,4000.127,11641.137,4000.23,54,-1,14009
11641.137,4000.23,11641.119999999999,3997.435,54,-1,14010
11641.119999999999,3997.435,11640.152,3998.489,54,-1,14011
11640.152,3998.489,11641.063,3998.59,54,-1,14012
11641.063,3998.59,11638.845000000001,3996.4629999999997,54,-1,14013
11638.845000000001,3996.4629999999997,11640.195,3994.6330000000003,54,-1,14014
11640.195,3994.6330000000003,11639.931,3993.2160000000003,54,-1,14015
11639.931,3993.2160000000003,11638.784,3992.689,54,-1,14016
11638.784,3992.689,11638.981,3993.713,54,-1,14017
11638.981,3993.713,11641.817000000001,3993.963,54,-1,14018
11641.817000000001,3993.963,11643.068,3993.3669999999997,54,-1,14019
11643.068,3993.3669999999997,11642.871,3991.2,54,-1,14020
11642.871,3991.2,11643.905999999999,3988.4,54,-1,14021
11643.905999999999,3988.4,11640.724,3986.79,54,-1,14022
11640.724,3986.79,11641.421,3986.4089999999997,54,-1,14023
11641.421,3986.4089999999997,11643.303,3988.2940000000012,54,-1,14024
11643.303,3988.2940000000012,11643.291000000001,3990.5440000000012,54,-1,14025
11643.291000000001,3990.5440000000012,11644.363,3991.201,54,-1,14026
11644.363,3991.201,11645.589,3993.947,54,-1,14027
11645.589,3993.947,11646.633,3994.1429999999996,54,-1,14028
11646.633,3994.1429999999996,11646.558,3994.9539999999997,54,-1,14029
11646.558,3994.9539999999997,11648.264000000001,3995.7230000000004,54,-1,14030
11648.264000000001,3995.7230000000004,11644.199,3999.358,54,-1,14031
11644.199,3999.358,11647.566,4000.04,54,-1,14032
11647.566,4000.04,11646.403,4001.1400000000003,54,-1,14033
11646.403,4001.1400000000003,11645.286000000002,3999.949,54,-1,14034
11645.286000000002,3999.949,11644.927,3998.01,54,-1,14035
11644.927,3998.01,11648.31,3995.326,54,-1,14036
11648.31,3995.326,11647.757,3991.646,54,-1,14037
11647.757,3991.646,11646.572999999999,3990.9750000000004,54,-1,14038
11646.572999999999,3990.9750000000004,11649.382,3990.672,54,-1,14039
11649.382,3990.672,11670.026,4006.0609999999997,54,-1,14040
11670.026,4006.0609999999997,11667.026,3999.865,54,-1,14041
11667.026,3999.865,11659.556,3997.8879999999995,54,-1,14042
11659.556,3997.8879999999995,11647.037,3996.5229999999997,54,-1,14043
11647.037,3996.5229999999997,11646.188,3992.4210000000003,54,-1,14044
11646.188,3992.4210000000003,11648.348,3991.6710000000003,54,-1,14045
11648.348,3991.6710000000003,11647.205,3992.261,54,-1,14046
11647.205,3992.261,11646.84,3994.1569999999997,54,-1,14047
11646.84,3994.1569999999997,11645.293,3994.75,54,-1,14048
11645.293,3994.75,11645.156,3991.367,54,-1,14049
11645.156,3991.367,11643.548,3991.185,54,-1,14050
11643.548,3991.185,11643.229,3992.5550000000003,54,-1,14051
11643.229,3992.5550000000003,11646.96,3991.442,54,-1,14052
11646.96,3991.442,11652.087,3991.59,54,-1,14053
11652.087,3991.59,11651.833,3992.46,54,-1,14054
11651.833,3992.46,11646.827000000001,3992.176,54,-1,14055
11646.827000000001,3992.176,11644.522,3993.2250000000004,54,-1,14056
11644.522,3993.2250000000004,11643.359,3993.3990000000003,54,-1,14057
11643.359,3993.3990000000003,11644.235,3992.5620000000004,54,-1,14058
11644.235,3992.5620000000004,11644.729,3992.011,54,-1,14059
11644.729,3992.011,11645.501000000002,3989.662,54,-1,14060
11645.501000000002,3989.662,11641.274,3989.4910000000004,54,-1,14061
11641.274,3989.4910000000004,11638.636,3989.88,54,-1,14062
11638.636,3989.88,11637.903,3988.819,54,-1,14063
11637.903,3988.819,11638.917,3988.0879999999997,54,-1,14064
11638.917,3988.0879999999997,11640.550000000001,3988.6859999999997,54,-1,14065
11640.550000000001,3988.6859999999997,11640.846000000001,3990.914,54,-1,14066
11640.846000000001,3990.914,11642.118,3989.595,54,-1,14067
11642.118,3989.595,11642.867,3989.243,54,-1,14068
11642.867,3989.243,11641.868999999999,3990.3379999999997,54,-1,14069
11641.868999999999,3990.3379999999997,11642.438,3992.304,54,-1,14070
11642.438,3992.304,11644.33,3992.105,54,-1,14071
11644.33,3992.105,11645.469,3990.7290000000003,54,-1,14072
11645.469,3990.7290000000003,11644.399,3992.119,54,-1,14073
11644.399,3992.119,11644.437,3993.4289999999996,54,-1,14074
11644.437,3993.4289999999996,11647.747,3995.5,54,-1,14075
11647.747,3995.5,11647.451,3997.0190000000002,54,-1,14076
11647.451,3997.0190000000002,11657.93,4004.697,54,-1,14077
11657.93,4004.697,11658.659,4007.8740000000003,54,-1,14078
11658.659,4007.8740000000003,11656.563,4006.409,54,-1,14079
11656.563,4006.409,11655.035,4006.402,54,-1,14080
11655.035,4006.402,11650.543,4002.418,54,-1,14081
11650.543,4002.418,11646.26,4001.9370000000004,54,-1,14082
11646.26,4001.9370000000004,11645.323,3999.5869999999995,54,-1,14083
11645.323,3999.5869999999995,11646.65,3998.288,54,-1,14084
11646.65,3998.288,11646.894,3999.5470000000014,54,-1,14085
11646.894,3999.5470000000014,11648.269999999999,3998.7699999999995,54,-1,14086
11648.269999999999,3998.7699999999995,11643.996,3995.5440000000003,54,-1,14087
11643.996,3995.5440000000003,11645.552000000001,3994.498,54,-1,14088
11645.552000000001,3994.498,11645.546000000002,3989.86,54,-1,14089
11645.546000000002,3989.86,11640.761999999999,3985.5510000000004,54,-1,14090
11640.761999999999,3985.5510000000004,11641.758,3985.662,54,-1,14091
11641.758,3985.662,11658.112,4007.108,54,-1,14092
11658.112,4007.108,11648.836,4002.098,54,-1,14093
11648.836,4002.098,11647.449,3998.9469999999997,54,-1,14094
11647.449,3998.9469999999997,11646.736,3998.189,54,-1,14095
11646.736,3998.189,11648.088,3997.3080000000004,54,-1,14096
11648.088,3997.3080000000004,11644.894,3994.9640000000004,54,-1,14097
11644.894,3994.9640000000004,11641.036,3994.584,54,-1,14098
11641.036,3994.584,11641.257,3995.5020000000013,54,-1,14099
11641.257,3995.5020000000013,11641.121,3999.32,54,-1,14100
11641.121,3999.32,11641.115,3999.5350000000003,54,-1,14101
11641.115,3999.5350000000003,11641.114,4000.275,54,-1,14102
11641.114,4000.275,11640.198,3999.7369999999996,54,-1,14103
11640.198,3999.7369999999996,11640.706000000002,3997.576,54,-1,14104
11640.706000000002,3997.576,11641.151,3996.807,54,-1,14105
11641.151,3996.807,11637.623000000001,3996.739,54,-1,14106
11637.623000000001,3996.739,11632.734,3997.9700000000003,54,-1,14107
11632.734,3997.9700000000003,11630.808,3997.9579999999996,54,-1,14108
11630.808,3997.9579999999996,11631.773,3998.404,54,-1,14109
11631.773,3998.404,11632.793,3996.671,54,-1,14110
11632.793,3996.671,11632.326000000001,3996.331,54,-1,14111
11632.326000000001,3996.331,11645.479,3987.6940000000013,54,-1,14112
11645.479,3987.6940000000013,11643.942,3988.333,54,-1,14113
11643.942,3988.333,11641.654,3988.6020000000003,54,-1,14114
11641.654,3988.6020000000003,11641.628,3995.261,54,-1,14115
11641.628,3995.261,11642.519,3996.196,54,-1,14116
11642.519,3996.196,11642.625,3995.2889999999998,54,-1,14117
11642.625,3995.2889999999998,11641.876,3996.272,54,-1,14118
11641.876,3996.272,11643.068999999998,3996.177,54,-1,14119
11643.068999999998,3996.177,11641.882,3998.7250000000004,54,-1,14120
11641.882,3998.7250000000004,11644.902999999998,3997.9480000000003,54,-1,14121
11644.902999999998,3997.9480000000003,11646.487000000001,3999.0989999999997,54,-1,14122
11646.487000000001,3999.0989999999997,11646.708999999999,4000.6839999999997,54,-1,14123
11646.708999999999,4000.6839999999997,11649.142,3999.754,54,-1,14124
11649.142,3999.754,11665.604000000001,3998.4840000000013,54,-1,14125
11665.604000000001,3998.4840000000013,11654.317000000001,3996.973,54,-1,14126
11654.317000000001,3996.973,11654.113999999998,3994.1220000000003,54,-1,14127
11654.113999999998,3994.1220000000003,11652.086,3992.262,54,-1,14128
11652.086,3992.262,11650.81,3993.003,54,-1,14129
11650.81,3993.003,11647.502,3990.413,54,-1,14130
11647.502,3990.413,11645.616,3990.591,54,-1,14131
11645.616,3990.591,11647.188,3991.363,54,-1,14132
11647.188,3991.363,11645.581,3993.2139999999995,54,-1,14133
11645.581,3993.2139999999995,11642.353,3993.5319999999997,54,-1,14134
11642.353,3993.5319999999997,11642.853,3991.361,54,-1,14135
11642.853,3991.361,11644.335,3991.207,54,-1,14136
11644.335,3991.207,11645.432999999999,3992.201,54,-1,14137
11645.432999999999,3992.201,11646.701000000001,3992.395,54,-1,14138
11646.701000000001,3992.395,11645.805,3994.426,54,-1,14139
11645.805,3994.426,11648.387999999999,3995.7700000000004,54,-1,14140
11648.387999999999,3995.7700000000004,11652.39,3995.7520000000004,54,-1,14141
11652.39,3995.7520000000004,11653.557,3996.865,54,-1,14142
11653.557,3996.865,11654.068,3995.7259999999997,54,-1,14143
11654.068,3995.7259999999997,11653.622,3993.775,54,-1,14144
11653.622,3993.775,11650.565,3990.663,54,-1,14145
11650.565,3990.663,11655.663,3992.306,54,-1,14146
11655.663,3992.306,11644.409,3991.9490000000005,54,-1,14147
11644.409,3991.9490000000005,11643.352,3992.975,54,-1,14148
11643.352,3992.975,11642.065999999999,3994.1229999999996,54,-1,14149
11642.065999999999,3994.1229999999996,11645.42,3993.992,54,-1,14150
11645.42,3993.992,11645.535,3992.219,54,-1,14151
11645.535,3992.219,11646.584,3990.9260000000004,54,-1,14152
11646.584,3990.9260000000004,11639.035,3990.626,54,-1,14153
11639.035,3990.626,11637.333999999999,3989.4539999999997,54,-1,14154
11637.333999999999,3989.4539999999997,11638.867,3988.897,54,-1,14155
11638.867,3988.897,11646.809000000001,3989.1800000000003,54,-1,14156
11646.809000000001,3989.1800000000003,11646.327,3987.495,54,-1,14157
11646.327,3987.495,11644.464,3987.8799999999997,54,-1,14158
11644.464,3987.8799999999997,11642.983999999999,3990.3820000000005,54,-1,14159
11642.983999999999,3990.3820000000005,11642.762999999999,3993.885,54,-1,14160
11642.762999999999,3993.885,11635.52,3995.7250000000004,54,-1,14161
11635.52,3995.7250000000004,11636.686,3998.578,54,-1,14162
11636.686,3998.578,11641.096,3998.494,54,-1,14163
11641.096,3998.494,11641.119999999999,3999.315,54,-1,14164
11641.119999999999,3999.315,11640.667000000001,3999.761,54,-1,14165
11640.667000000001,3999.761,11641.085,3998.257,54,-1,14166
11641.085,3998.257,11645.076000000001,3998.2419999999997,54,-1,14167
11645.076000000001,3998.2419999999997,11646.156,4000.4930000000004,54,-1,14168
11646.156,4000.4930000000004,11644.413,4001.9710000000005,54,-1,14169
11644.413,4001.9710000000005,11646.106,4000.768,54,-1,14170
11646.106,4000.768,11645.158000000001,3999.7059999999997,54,-1,14171
11645.158000000001,3999.7059999999997,11646.64,3998.974000000001,54,-1,14172
11646.64,3998.974000000001,11643.321,3996.369,54,-1,14173
11643.321,3996.369,11644.238,3994.7380000000003,54,-1,14174
11644.238,3994.7380000000003,11646.262,3994.495,54,-1,14175
11646.262,3994.495,11646.769999999999,3993.468,54,-1,14176
11646.769999999999,3993.468,11646.554999999998,3990.783,54,-1,14177
11646.554999999998,3990.783,11650.933,3992.181,54,-1,14178
11650.933,3992.181,11651.111,3993.914,54,-1,14179
11651.111,3993.914,11654.124,3994.482,54,-1,14180
11654.124,3994.482,11654.130000000001,3995.829000000001,54,-1,14181
11654.130000000001,3995.829000000001,11652.633,3997.684,54,-1,14182
11652.633,3997.684,11649.354,3997.1140000000014,54,-1,14183
11649.354,3997.1140000000014,11646.116,3999.942,54,-1,14184
11646.116,3999.942,11646.621000000001,3998.9919999999997,54,-1,14185
11646.621000000001,3998.9919999999997,11637.542000000001,3998.641,54,-1,14186
11637.542000000001,3998.641,11633.355,4000.035,54,-1,14187
11633.355,4000.035,11638.356,4000.843,54,-1,14188
11638.356,4000.843,11640.678,4000.796,54,-1,14189
11640.678,4000.796,11641.08,3998.591,54,-1,14190
11641.08,3998.591,11636.297999999999,3995.131,54,-1,14191
11636.297999999999,3995.131,11636.342999999999,3998.388,54,-1,14192
11636.342999999999,3998.388,11638.164999999999,3998.192,54,-1,14193
11638.164999999999,3998.192,11640.742,3998.697,54,-1,14194
11640.742,3998.697,11641.039,4006.857,54,-1,14195
11641.039,4006.857,11641.509,4007.618,54,-1,14196
11641.509,4007.618,11655.443,4010.089,54,-1,14197
11655.443,4010.089,11657.349,4011.665,54,-1,14198
11657.349,4011.665,11666.634,4011.4649999999997,54,-1,14199
11666.634,4011.4649999999997,11676.96,4008.849,54,-1,14200
11676.96,4008.849,11677.257,4006.572,54,-1,14201
11677.257,4006.572,11669.132,4006.0769999999998,54,-1,14202
11669.132,4006.0769999999998,11666.176000000001,4003.974,54,-1,14203
11666.176000000001,4003.974,11654.923999999999,4002.6679999999997,54,-1,14204
11654.923999999999,4002.6679999999997,11656.115,3999.7300000000005,54,-1,14205
11656.115,3999.7300000000005,11654.125,3995.18,54,-1,14206
11654.125,3995.18,11652.391,3993.692,54,-1,14207
11652.391,3993.692,11652.398,3992.803,54,-1,14208
11652.398,3992.803,11651.148000000001,3992.792,54,-1,14209
11651.148000000001,3992.792,11650.723,3991.509,54,-1,14210
11650.723,3991.509,11649.593,3991.469,54,-1,14211
11649.593,3991.469,11645.031,3982.67,54,-1,14212
11645.031,3982.67,11646.079,3984.0029999999997,54,-1,14213
11646.079,3984.0029999999997,11647.793,3984.5350000000003,54,-1,14214
11647.793,3984.5350000000003,11644.574,3985.941,54,-1,14215
11644.574,3985.941,11643.134,3986.1040000000003,54,-1,14216
11643.134,3986.1040000000003,11643.824999999999,3987.1899999999996,54,-1,14217
11643.824999999999,3987.1899999999996,11642.97,3990.497,54,-1,14218
11642.97,3990.497,11643.514000000001,3993.2290000000003,54,-1,14219
11643.514000000001,3993.2290000000003,11645.506000000001,3993.204,54,-1,14220
11645.506000000001,3993.204,11646.094,3993.063,54,-1,14221
11646.094,3993.063,11646.355,3991.5480000000002,54,-1,14222
11646.355,3991.5480000000002,11646.355,3992.132,54,-1,14223
11646.355,3992.132,11646.974,3992.157,54,-1,14224
11646.974,3992.157,11639.618,3983.1290000000004,54,-1,14225
11639.618,3983.1290000000004,11639.242,3979.316,54,-1,14226
11639.242,3979.316,11639.643999999998,3980.7839999999997,54,-1,14227
11639.643999999998,3980.7839999999997,11639.554,3982.4170000000004,54,-1,14228
11639.554,3982.4170000000004,11635.43,3982.987,54,-1,14229
11635.43,3982.987,11630.443,3989.3030000000003,54,-1,14230
11630.443,3989.3030000000003,11633.697,3989.6169999999997,54,-1,14231
11633.697,3989.6169999999997,11633.52,3988.8019999999997,54,-1,14232
11633.52,3988.8019999999997,11635.074,3990.023,54,-1,14233
11635.074,3990.023,11642.213,3990.755,54,-1,14234
11642.213,3990.755,11643.938,3992.198,54,-1,14235
11643.938,3992.198,11642.8,3993.791,54,-1,14236
11642.8,3993.791,11643.286,3995.342,54,-1,14237
11643.286,3995.342,11643.76,4001.869,54,-1,14238
11643.76,4001.869,11640.862,4002.6409999999996,54,-1,14239
11640.862,4002.6409999999996,11640.17,3995.861,54,-1,14240
11640.17,3995.861,11640.161,3994.8300000000004,54,-1,14241
11640.161,3994.8300000000004,11638.952000000001,3994.9269999999997,54,-1,14242
11638.952000000001,3994.9269999999997,11635.687,4001.001,54,-1,14243
11635.687,4001.001,11634.336000000001,4003.5600000000004,54,-1,14244
11634.336000000001,4003.5600000000004,11634.608,4000.88,54,-1,14245
11634.608,4000.88,11632.554,3997.9730000000004,54,-1,14246
11632.554,3997.9730000000004,11631.402,3996.835,54,-1,14247
11631.402,3996.835,11630.965999999999,3993.824,54,-1,14248
11630.965999999999,3993.824,11631.375,3992.8269999999998,54,-1,14249
11631.375,3992.8269999999998,11634.086000000001,3992.223,54,-1,14250
11634.086000000001,3992.223,11632.029,3992.222,54,-1,14251
11632.029,3992.222,11631.413999999999,3997.487,54,-1,14252
11631.413999999999,3997.487,11631.936,3996.71,54,-1,14253
11631.936,3996.71,11630.374,3994.22,54,-1,14254
11630.374,3994.22,11630.051,3994.2120000000004,54,-1,14255
11630.051,3994.2120000000004,11633.186000000002,3997.493,54,-1,14256
11633.186000000002,3997.493,11636.701,3998.234,54,-1,14257
11636.701,3998.234,11637.15,3998.583,54,-1,14258
11637.15,3998.583,11634.32,4002.785,54,-1,14259
11634.32,4002.785,11634.599,4000.9230000000002,54,-1,14260
11634.599,4000.9230000000002,11633.927,3999.936,54,-1,14261
11633.927,3999.936,11635.999,3999.232,54,-1,14262
11635.999,3999.232,11634.893,3996.6230000000005,54,-1,14263
11634.893,3996.6230000000005,11636.545,3994.9800000000005,54,-1,14264
11636.545,3994.9800000000005,11636.351999999999,3993.3410000000003,54,-1,14265
11636.351999999999,3993.3410000000003,11630.413,3994.732,54,-1,14266
11630.413,3994.732,11629.967,3998.264,54,-1,14267
11629.967,3998.264,11634.229000000001,3998.5080000000003,54,-1,14268
11634.229000000001,3998.5080000000003,11634.818,3995.6940000000004,54,-1,14269
11634.818,3995.6940000000004,11637.458999999999,3997.822,54,-1,14270
11637.458999999999,3997.822,11634.519,4003.18,54,-1,14271
11634.519,4003.18,11634.210000000001,3999.183,54,-1,14272
11634.210000000001,3999.183,11631.078,3998.443,54,-1,14273
11631.078,3998.443,11629.246000000001,3996.248,54,-1,14274
11629.246000000001,3996.248,11629.25,3998.409,54,-1,14275
11629.25,3998.409,11630.067,3998.366,54,-1,14276
11630.067,3998.366,11631.171,4000.499,54,-1,14277
11631.171,4000.499,11631.223,3997.9579999999996,54,-1,14278
11631.223,3997.9579999999996,11633.244999999999,3997.3059999999996,54,-1,14279
11633.244999999999,3997.3059999999996,11632.593,3997.498,54,-1,14280
11632.593,3997.498,11633.150000000001,3995.6319999999996,54,-1,14281
11633.150000000001,3995.6319999999996,11634.933999999997,3995.095,54,-1,14282
11634.933999999997,3995.095,11636.355,3996.6349999999998,54,-1,14283
11636.355,3996.6349999999998,11635.353000000001,3997.531,54,-1,14284
11635.353000000001,3997.531,11633.219,3997.544,54,-1,14285
11633.219,3997.544,11632.719000000001,3998.328,54,-1,14286
11632.719000000001,3998.328,11631.909,3997.454000000001,54,-1,14287
11631.909,3997.454000000001,11634.133,4002.536,54,-1,14288
11634.133,4002.536,11632.412,4005.279,54,-1,14289
11632.412,4005.279,11631.739,4007.4930000000004,54,-1,14290
11631.739,4007.4930000000004,11631.687,4007.5029999999997,54,-1,14291
11631.687,4007.5029999999997,11640.71,4005.6440000000002,54,-1,14292
11640.71,4005.6440000000002,11644.206,4002.6829999999995,54,-1,14293
11644.206,4002.6829999999995,11645.669,4002.6790000000015,54,-1,14294
11645.669,4002.6790000000015,11646.686,3999.357,54,-1,14295
11646.686,3999.357,11647.252,4000.2630000000004,54,-1,14296
11647.252,4000.2630000000004,11655.087,4002.7140000000004,54,-1,14297
11655.087,4002.7140000000004,11677.254,4006.5840000000003,54,-1,14298
11677.254,4006.5840000000003,11669.488,4006.024,54,-1,14299
11669.488,4006.024,11667.151,3998.8700000000003,54,-1,14300
11667.151,3998.8700000000003,11657.676,3997.742,54,-1,14301
11657.676,3997.742,11654.515000000001,3996.9700000000003,54,-1,14302
11654.515000000001,3996.9700000000003,11653.635,3994.034,54,-1,14303
11653.635,3994.034,11651.493,3992.4750000000004,54,-1,14304
11651.493,3992.4750000000004,11650.494999999999,3990.684,54,-1,14305
11650.494999999999,3990.684,11633.017,3988.861,54,-1,14306
11633.017,3988.861,11634.260999999999,3987.0759999999996,54,-1,14307
11634.260999999999,3987.0759999999996,11630.899,3986.704,54,-1,14308
11630.899,3986.704,11631.358,3988.283,54,-1,14309
11631.358,3988.283,11635.327,3987.1549999999997,54,-1,14310
11635.327,3987.1549999999997,11634.814,3988.197,54,-1,14311
11634.814,3988.197,11635.74,3988.745,54,-1,14312
11635.74,3988.745,11639.426,3989.051,54,-1,14313
11639.426,3989.051,11639.303,3989.0099999999998,54,-1,14314
11639.303,3989.0099999999998,11641.258,3989.3940000000002,54,-1,14315
11641.258,3989.3940000000002,11641.454,3988.307,54,-1,14316
11641.454,3988.307,11644.946000000002,3986.992,54,-1,14317
11644.946000000002,3986.992,11642.61,3985.6029999999996,54,-1,14318
11642.61,3985.6029999999996,11641.596,3985.711,54,-1,14319
11641.596,3985.711,11643.322,3987.449,54,-1,14320
11643.322,3987.449,11642.797,3988.1749999999997,54,-1,14321
11642.797,3988.1749999999997,11643.638,3989.745,54,-1,14322
11643.638,3989.745,11642.777,3993.118,54,-1,14323
11642.777,3993.118,11642.815,3993.1240000000003,54,-1,14324
11642.815,3993.1240000000003,11641.045,3990.699,54,-1,14325
11641.045,3990.699,11638.145,3990.611,54,-1,14326
11638.145,3990.611,11636.682,3991.322,54,-1,14327
11637.451000000001,3988.187,11636.826000000001,3989.6210000000005,55,-1,14328
11636.826000000001,3989.6210000000005,11638.548,3990.11,55,-1,14329
11638.548,3990.11,11638.517,3992.155,55,-1,14330
11638.517,3992.155,11641.046,3994.523,55,-1,14331
11641.046,3994.523,11642.823,3992.38,55,-1,14332
11642.823,3992.38,11643.169,3989.849,55,-1,14333
11643.169,3989.849,11643.481,3990.658,55,-1,14334
11643.481,3990.658,11647.176,3990.65,55,-1,14335
11647.176,3990.65,11645.387999999999,3990.6910000000003,55,-1,14336
11645.387999999999,3990.6910000000003,11646.19,3995.5,55,-1,14337
11646.19,3995.5,11645.130000000001,3994.7450000000003,55,-1,14338
11645.130000000001,3994.7450000000003,11642.929,3995.928,55,-1,14339
11642.929,3995.928,11644.625,3995.139,55,-1,14340
11644.625,3995.139,11644.453,3991.502,55,-1,14341
11644.453,3991.502,11645.663,3991.0409999999997,55,-1,14342
11645.663,3991.0409999999997,11645.579,3994.5240000000013,55,-1,14343
11645.579,3994.5240000000013,11644.713,3996.2590000000014,55,-1,14344
11644.713,3996.2590000000014,11635.662,3996.6410000000005,55,-1,14345
11635.662,3996.6410000000005,11634.858,3993.851,55,-1,14346
11634.858,3993.851,11636.127999999999,3993.829,55,-1,14347
11636.127999999999,3993.829,11636.51,3995.5080000000003,55,-1,14348
11636.51,3995.5080000000003,11635.069,3997.361,55,-1,14349
11635.069,3997.361,11632.975,3997.477,55,-1,14350
11632.975,3997.477,11632.474999999999,3996.6259999999997,55,-1,14351
11632.474999999999,3996.6259999999997,11628.171,3995.8889999999997,55,-1,14352
11628.171,3995.8889999999997,11627.082,3996.5809999999997,55,-1,14353
11627.082,3996.5809999999997,11630.793,3998.359,55,-1,14354
11630.793,3998.359,11636.319,3998.458,55,-1,14355
11636.319,3998.458,11636.46,3996.631,55,-1,14356
11636.46,3996.631,11637.973,3996.163,55,-1,14357
11637.973,3996.163,11637.228000000001,3997.8990000000003,55,-1,14358
11637.228000000001,3997.8990000000003,11636.341000000002,3998.1430000000005,55,-1,14359
11636.341000000002,3998.1430000000005,11636.416,3996.636,55,-1,14360
11636.416,3996.636,11637.361,3995.923,55,-1,14361
11637.361,3995.923,11635.872000000001,3999.964,55,-1,14362
11635.872000000001,3999.964,11634.615,4001.412,55,-1,14363
11634.615,4001.412,11632.738000000001,4004.9240000000013,55,-1,14364
11632.738000000001,4004.9240000000013,11634.937,4006.048,55,-1,14365
11634.937,4006.048,11632.761999999999,4005.659,55,-1,14366
11632.761999999999,4005.659,11632.508,4004.2760000000003,55,-1,14367
11632.508,4004.2760000000003,11629.855000000001,4004.2009999999996,55,-1,14368
11629.855000000001,4004.2009999999996,11631.798999999999,3999.116,55,-1,14369
11631.798999999999,3999.116,11635.846,3998.594,55,-1,14370
11635.846,3998.594,11638.813,3996.815,55,-1,14371
11638.813,3996.815,11639.188,3994.7450000000003,55,-1,14372
11639.188,3994.7450000000003,11643.721,3991.901,55,-1,14373
11643.721,3991.901,11643.582999999999,3991.194,55,-1,14374
11643.582999999999,3991.194,11645.586000000001,3990.8450000000003,55,-1,14375
11645.586000000001,3990.8450000000003,11647.002,3991.444,55,-1,14376
11647.002,3991.444,11654.979,3991.946,55,-1,14377
11654.979,3991.946,11648.677000000001,3991.451,55,-1,14378
11648.677000000001,3991.451,11647.86,3995.996,55,-1,14379
11647.86,3995.996,11645.641,3998.4610000000002,55,-1,14380
11645.641,3998.4610000000002,11646.596,3999.724000000001,55,-1,14381
11646.596,3999.724000000001,11648.618999999999,3999.161,55,-1,14382
11648.618999999999,3999.161,11654.385999999999,4005.883,55,-1,14383
11654.385999999999,4005.883,11655.449,4009.572,55,-1,14384
11655.449,4009.572,11658.159,4011.677,55,-1,14385
11658.159,4011.677,11672.062,4013.348,55,-1,14386
11672.062,4013.348,11672.537,4015.3579999999997,55,-1,14387
11672.537,4015.3579999999997,11664.594,4012.9040000000005,55,-1,14388
11664.594,4012.9040000000005,11662.131,4012.9339999999997,55,-1,14389
11662.131,4012.9339999999997,11655.752,4011.032,55,-1,14390
11655.752,4011.032,11655.110999999999,4007.5920000000006,55,-1,14391
11655.110999999999,4007.5920000000006,11653.476,4005.3109999999997,55,-1,14392
11653.476,4005.3109999999997,11650.679,4003.3520000000003,55,-1,14393
11650.679,4003.3520000000003,11645.697,3998.8900000000003,55,-1,14394
11645.697,3998.8900000000003,11646.724,3998.337,55,-1,14395
11646.724,3998.337,11646.599999999999,3995.138,55,-1,14396
11646.599999999999,3995.138,11646.136,3994.679,55,-1,14397
11646.136,3994.679,11644.443,3993.9900000000002,55,-1,14398
11644.443,3993.9900000000002,11643.555,3992.2870000000003,55,-1,14399
11643.555,3992.2870000000003,11643.338,3992.982,55,-1,14400
11643.338,3992.982,11641.856,3994.771,55,-1,14401
11641.856,3994.771,11641.055,3994.428,55,-1,14402
11641.055,3994.428,11640.286999999998,3994.979,55,-1,14403
11640.286999999998,3994.979,11640.218,3993.992,55,-1,14404
11640.218,3993.992,11638.896,3993.942,55,-1,14405
11638.896,3993.942,11637.215,3996.722000000001,55,-1,14406
11637.215,3996.722000000001,11632.132,3996.611,55,-1,14407
11632.132,3996.611,11631.105,3995.5240000000003,55,-1,14408
11631.105,3995.5240000000003,11632.853,3995.601,55,-1,14409
11632.853,3995.601,11633.529,3996.595,55,-1,14410
11633.529,3996.595,11636.648,3994.811,55,-1,14411
11636.648,3994.811,11637.842999999999,3995.0020000000004,55,-1,14412
